Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters,Percentage
8/16/2020,Chickahominy,142,6,154,7,92.20779221
8/16/2020,Crater,319,34,324,34,98.45679012
8/16/2020,Cumberland Plateau,78,5,78,5,100
8/16/2020,Eastern Shore,72,2,72,2,100
8/16/2020,Fairfax,1533,86,1639,94,93.53264185
8/16/2020,Hampton,143,8,145,8,98.62068966
8/16/2020,Henrico,510,24,536,26,95.14925373
8/16/2020,Lenowisco,293,17,295,17,99.3220339
8/16/2020,Lord Fairfax,236,11,244,11,96.72131148
8/16/2020,Loudoun,437,33,473,35,92.38900634
8/16/2020,Mount Rogers,235,23,237,23,99.15611814
8/16/2020,New River,885,5,899,5,98.44271413
8/16/2020,Norfolk,330,26,337,27,97.92284866
8/16/2020,Out of State,227,4,233,4,97.4248927
8/16/2020,Peninsula,441,29,450,30,98
8/16/2020,Piedmont,129,8,135,8,95.55555556
8/16/2020,Pittsylvania-Danville,167,18,169,18,98.81656805
8/16/2020,Portsmouth,187,22,189,23,98.94179894
8/16/2020,Prince William,633,59,663,62,95.47511312
8/16/2020,Rappahannock,350,31,370,34,94.59459459
8/16/2020,Rappahannock Rapidan,238,14,246,16,96.74796748
8/16/2020,Richmond,430,15,443,17,97.06546275
8/16/2020,Roanoke,175,14,190,14,92.10526316
8/16/2020,Southside,146,9,149,9,97.98657718
8/16/2020,Thomas Jefferson,288,19,297,19,96.96969697
8/16/2020,Three Rivers,131,4,136,4,96.32352941
8/16/2020,Unknown,36,4,36,4,100
8/16/2020,Virginia Beach,809,34,834,38,97.00239808
8/16/2020,West Piedmont,86,7,89,7,96.62921348
8/16/2020,Western Tidewater,313,44,317,45,98.73817035
8/17/2020,Alexandria,312,15,317,17,98.42271293
8/17/2020,Alleghany,42,3,56,4,75
8/17/2020,Arlington,329,20,334,21,98.50299401
8/17/2020,Central Shenandoah,313,14,313,14,100
8/17/2020,Central Virginia,153,22,157,22,97.4522293
8/17/2020,Chesapeake,406,53,407,53,99.75429975
8/17/2020,Chesterfield,484,30,489,34,98.97750511
8/17/2020,Chickahominy,203,4,207,6,98.06763285
8/17/2020,Crater,225,21,226,21,99.55752212
8/17/2020,Cumberland Plateau,36,3,36,3,100
8/17/2020,Eastern Shore,34,0,34,0,100
8/17/2020,Fairfax,1532,94,1581,100,96.90069576
8/17/2020,Hampton,192,18,192,18,100
8/17/2020,Henrico,620,37,634,45,97.79179811
8/17/2020,Lenowisco,54,7,55,8,98.18181818
8/17/2020,Lord Fairfax,216,13,218,14,99.08256881
8/17/2020,Loudoun,448,33,467,38,95.93147752
8/17/2020,Mount Rogers,84,8,90,12,93.33333333
8/17/2020,New River,1018,4,1032,6,98.64341085
8/17/2020,Norfolk,388,36,391,37,99.23273657
8/17/2020,Out of State,479,20,485,21,98.7628866
8/17/2020,Peninsula,383,38,386,38,99.22279793
8/17/2020,Piedmont,124,3,124,3,100
8/17/2020,Pittsylvania-Danville,65,12,65,12,100
8/17/2020,Portsmouth,190,25,192,25,98.95833333
8/17/2020,Prince William,628,55,667,67,94.15292354
8/17/2020,Rappahannock,356,30,367,32,97.0027248
8/17/2020,Rappahannock Rapidan,176,13,183,19,96.17486339
8/17/2020,Richmond,554,21,557,24,99.46140036
8/17/2020,Roanoke,657,16,672,18,97.76785714
8/17/2020,Southside,94,11,94,11,100
8/17/2020,Thomas Jefferson,366,16,374,17,97.86096257
8/17/2020,Three Rivers,150,3,155,5,96.77419355
8/17/2020,Unknown,73,1,73,1,100
8/17/2020,Virginia Beach,662,61,668,61,99.10179641
8/17/2020,West Piedmont,76,18,78,20,97.43589744
8/17/2020,Western Tidewater,317,38,317,38,100
8/18/2020,Alexandria,185,10,198,10,93.43434343
8/18/2020,Alleghany,126,7,137,7,91.97080292
8/18/2020,Arlington,257,11,289,17,88.92733564
8/18/2020,Central Shenandoah,363,7,367,8,98.91008174
8/18/2020,Central Virginia,260,37,260,37,100
8/18/2020,Chesapeake,255,34,271,34,94.09594096
8/18/2020,Chesterfield,408,28,416,33,98.07692308
8/18/2020,Chickahominy,134,8,136,8,98.52941176
8/18/2020,Crater,218,21,219,21,99.543379
8/18/2020,Cumberland Plateau,76,1,76,1,100
8/18/2020,Eastern Shore,137,6,137,6,100
8/18/2020,Fairfax,1476,72,1608,88,91.79104478
8/18/2020,Hampton,107,9,111,11,96.3963964
8/18/2020,Henrico,382,18,393,23,97.20101781
8/18/2020,Lenowisco,124,5,134,8,92.53731343
8/18/2020,Lord Fairfax,304,14,313,14,97.12460064
8/18/2020,Loudoun,392,14,435,19,90.11494253
8/18/2020,Mount Rogers,126,9,143,25,88.11188811
8/18/2020,New River,1151,14,1166,14,98.7135506
8/18/2020,Norfolk,422,27,427,30,98.82903981
8/18/2020,Out of State,478,24,493,26,96.95740365
8/18/2020,Peninsula,244,33,250,35,97.6
8/18/2020,Piedmont,77,5,78,5,98.71794872
8/18/2020,Pittsylvania-Danville,113,15,113,15,100
8/18/2020,Portsmouth,119,16,122,17,97.54098361
8/18/2020,Prince William,590,44,625,47,94.4
8/18/2020,Rappahannock,316,16,328,16,96.34146341
8/18/2020,Rappahannock Rapidan,191,51,206,59,92.7184466
8/18/2020,Richmond,260,14,266,15,97.7443609
8/18/2020,Roanoke,615,25,622,25,98.87459807
8/18/2020,Southside,77,5,77,5,100
8/18/2020,Thomas Jefferson,457,33,463,33,98.70410367
8/18/2020,Three Rivers,171,6,171,6,100
8/18/2020,Unknown,46,3,47,3,97.87234043
8/18/2020,Virginia Beach,456,25,465,26,98.06451613
8/18/2020,West Piedmont,145,26,148,29,97.97297297
8/18/2020,Western Tidewater,179,23,182,24,98.35164835
8/19/2020,Alexandria,312,22,332,23,93.97590361
8/19/2020,Alleghany,179,23,209,24,85.64593301
8/19/2020,Arlington,619,23,682,28,90.76246334
8/19/2020,Central Shenandoah,424,11,438,11,96.80365297
8/19/2020,Central Virginia,632,51,642,51,98.4423676
8/19/2020,Chesapeake,490,52,506,54,96.83794466
8/19/2020,Chesterfield,519,36,562,42,92.34875445
8/19/2020,Chickahominy,205,13,225,14,91.11111111
8/19/2020,Crater,326,82,337,82,96.73590504
8/19/2020,Cumberland Plateau,48,8,53,9,90.56603774
8/19/2020,Eastern Shore,64,1,64,1,100
8/19/2020,Fairfax,2017,117,2266,139,89.01147396
8/19/2020,Hampton,188,20,194,20,96.90721649
8/19/2020,Henrico,602,37,630,40,95.55555556
8/19/2020,Lenowisco,86,4,93,4,92.47311828
8/19/2020,Lord Fairfax,606,16,622,16,97.42765273
8/19/2020,Loudoun,722,35,812,43,88.91625616
8/19/2020,Mount Rogers,157,15,173,25,90.75144509
8/19/2020,New River,1077,14,1101,18,97.82016349
8/19/2020,Norfolk,632,48,639,49,98.90453834
8/19/2020,Out of State,457,16,462,16,98.91774892
8/19/2020,Peninsula,524,54,539,56,97.21706865
8/19/2020,Piedmont,127,5,130,6,97.69230769
8/19/2020,Pittsylvania-Danville,215,22,220,22,97.72727273
8/19/2020,Portsmouth,286,29,289,29,98.96193772
8/19/2020,Prince William,1181,77,1257,88,93.95385839
8/19/2020,Rappahannock,614,49,646,50,95.04643963
8/19/2020,Rappahannock Rapidan,217,14,244,21,88.93442623
8/19/2020,Richmond,429,22,447,26,95.97315436
8/19/2020,Roanoke,410,24,426,25,96.24413146
8/19/2020,Southside,163,18,167,19,97.60479042
8/19/2020,Thomas Jefferson,545,24,562,25,96.97508897
8/19/2020,Three Rivers,216,9,227,10,95.15418502
8/19/2020,Unknown,85,4,85,4,100
8/19/2020,Virginia Beach,810,66,841,69,96.31391201
8/19/2020,West Piedmont,141,42,148,42,95.27027027
8/19/2020,Western Tidewater,345,36,353,36,97.73371105
8/20/2020,Alexandria,298,22,323,26,92.26006192
8/20/2020,Alleghany,234,11,260,13,90
8/20/2020,Arlington,510,34,555,38,91.89189189
8/20/2020,Central Shenandoah,899,17,905,17,99.33701657
8/20/2020,Central Virginia,665,64,681,64,97.65051395
8/20/2020,Chesapeake,427,45,441,45,96.82539683
8/20/2020,Chesterfield,603,35,641,40,94.07176287
8/20/2020,Chickahominy,211,8,221,9,95.47511312
8/20/2020,Crater,288,34,297,34,96.96969697
8/20/2020,Cumberland Plateau,78,3,88,5,88.63636364
8/20/2020,Eastern Shore,82,5,82,5,100
8/20/2020,Fairfax,1733,114,1973,139,87.83578307
8/20/2020,Hampton,205,20,210,21,97.61904762
8/20/2020,Henrico,662,70,688,74,96.22093023
8/20/2020,Lenowisco,136,11,148,12,91.89189189
8/20/2020,Lord Fairfax,494,13,505,14,97.82178218
8/20/2020,Loudoun,671,34,740,35,90.67567568
8/20/2020,Mount Rogers,275,35,295,44,93.22033898
8/20/2020,New River,1171,31,1184,31,98.90202703
8/20/2020,Norfolk,553,44,562,44,98.39857651
8/20/2020,Out of State,442,20,450,20,98.22222222
8/20/2020,Peninsula,624,46,634,47,98.42271293
8/20/2020,Piedmont,147,14,151,14,97.35099338
8/20/2020,Pittsylvania-Danville,217,29,217,29,100
8/20/2020,Portsmouth,312,33,314,33,99.36305732
8/20/2020,Prince William,783,59,848,70,92.33490566
8/20/2020,Rappahannock,551,24,579,29,95.16407599
8/20/2020,Rappahannock Rapidan,212,10,229,16,92.57641921
8/20/2020,Richmond,790,37,811,39,97.41060419
8/20/2020,Roanoke,521,43,539,44,96.66048237
8/20/2020,Southside,92,10,101,11,91.08910891
8/20/2020,Thomas Jefferson,568,41,577,42,98.44020797
8/20/2020,Three Rivers,245,11,254,11,96.45669291
8/20/2020,Unknown,90,5,90,5,100
8/20/2020,Virginia Beach,937,55,963,58,97.30010384
8/20/2020,West Piedmont,178,32,186,34,95.69892473
8/20/2020,Western Tidewater,445,63,452,63,98.45132743
8/21/2020,Alexandria,301,20,326,25,92.33128834
8/21/2020,Alleghany,163,15,187,16,87.1657754
8/21/2020,Arlington,475,20,539,22,88.12615955
8/21/2020,Central Shenandoah,294,10,307,12,95.76547231
8/21/2020,Central Virginia,341,49,346,49,98.55491329
8/21/2020,Chesapeake,324,45,337,45,96.14243323
8/21/2020,Chesterfield,623,61,694,70,89.76945245
8/21/2020,Chickahominy,216,7,238,9,90.75630252
8/21/2020,Crater,227,40,245,45,92.65306122
8/21/2020,Cumberland Plateau,49,1,51,1,96.07843137
8/21/2020,Eastern Shore,83,2,83,2,100
8/21/2020,Fairfax,1680,102,1925,116,87.27272727
8/21/2020,Hampton,234,20,236,20,99.15254237
8/21/2020,Henrico,828,48,864,52,95.83333333
8/21/2020,Lenowisco,240,13,247,14,97.1659919
8/21/2020,Lord Fairfax,354,14,364,15,97.25274725
8/21/2020,Loudoun,560,31,633,42,88.46761453
8/21/2020,Mount Rogers,242,20,249,21,97.18875502
8/21/2020,New River,1209,28,1234,29,97.97406807
8/21/2020,Norfolk,378,39,387,40,97.6744186
8/21/2020,Out of State,599,38,604,38,99.17218543
8/21/2020,Peninsula,831,74,856,75,97.07943925
8/21/2020,Piedmont,127,6,129,6,98.4496124
8/21/2020,Pittsylvania-Danville,198,24,199,24,99.49748744
8/21/2020,Portsmouth,194,29,195,29,99.48717949
8/21/2020,Prince William,803,62,881,85,91.14642452
8/21/2020,Rappahannock,539,33,565,34,95.39823009
8/21/2020,Rappahannock Rapidan,346,7,371,16,93.26145553
8/21/2020,Richmond,1128,35,1144,35,98.6013986
8/21/2020,Roanoke,513,33,525,33,97.71428571
8/21/2020,Southside,107,6,108,6,99.07407407
8/21/2020,Thomas Jefferson,481,26,517,27,93.03675048
8/21/2020,Three Rivers,176,11,194,11,90.72164948
8/21/2020,Unknown,40,5,40,5,100
8/21/2020,Virginia Beach,801,39,829,40,96.62243667
8/21/2020,West Piedmont,135,20,144,23,93.75
8/21/2020,Western Tidewater,262,39,270,41,97.03703704
8/22/2020,Alexandria,310,11,344,13,90.11627907
8/22/2020,Alleghany,175,19,191,19,91.62303665
8/22/2020,Arlington,448,21,473,22,94.71458774
8/22/2020,Central Shenandoah,580,16,589,17,98.47198642
8/22/2020,Central Virginia,452,48,460,48,98.26086957
8/22/2020,Chesapeake,431,53,453,55,95.14348786
8/22/2020,Chesterfield,513,44,558,53,91.93548387
8/22/2020,Chickahominy,265,10,275,12,96.36363636
8/22/2020,Crater,289,30,307,34,94.13680782
8/22/2020,Cumberland Plateau,38,3,41,3,92.68292683
8/22/2020,Eastern Shore,54,0,55,0,98.18181818
8/22/2020,Fairfax,2012,84,2196,93,91.62112933
8/22/2020,Hampton,193,21,199,23,96.98492462
8/22/2020,Henrico,690,40,706,42,97.73371105
8/22/2020,Lenowisco,164,10,170,11,96.47058824
8/22/2020,Lord Fairfax,519,11,531,11,97.74011299
8/22/2020,Loudoun,605,35,666,41,90.84084084
8/22/2020,Mount Rogers,241,17,249,19,96.78714859
8/22/2020,New River,1388,50,1401,50,99.07209136
8/22/2020,Norfolk,563,46,575,48,97.91304348
8/22/2020,Out of State,575,14,577,14,99.65337955
8/22/2020,Peninsula,501,53,514,53,97.47081712
8/22/2020,Piedmont,165,14,169,14,97.63313609
8/22/2020,Pittsylvania-Danville,162,21,165,21,98.18181818
8/22/2020,Portsmouth,198,31,200,32,99
8/22/2020,Prince William,727,57,780,69,93.20512821
8/22/2020,Rappahannock,418,35,449,43,93.09576837
8/22/2020,Rappahannock Rapidan,174,9,190,15,91.57894737
8/22/2020,Richmond,836,29,848,35,98.58490566
8/22/2020,Roanoke,774,18,789,18,98.09885932
8/22/2020,Southside,152,12,157,12,96.81528662
8/22/2020,Thomas Jefferson,398,17,406,17,98.02955665
8/22/2020,Three Rivers,165,9,184,13,89.67391304
8/22/2020,Unknown,32,3,33,3,96.96969697
8/22/2020,Virginia Beach,1026,54,1065,56,96.33802817
8/22/2020,West Piedmont,207,18,214,18,96.72897196
8/22/2020,Western Tidewater,290,35,294,36,98.63945578
8/23/2020,Alexandria,239,16,256,19,93.359375
8/23/2020,Alleghany,120,14,128,14,93.75
8/23/2020,Arlington,432,13,459,17,94.11764706
8/23/2020,Central Shenandoah,440,21,444,22,99.0990991
8/23/2020,Central Virginia,441,44,445,44,99.1011236
8/23/2020,Chesapeake,383,46,398,49,96.23115578
8/23/2020,Chesterfield,370,21,401,24,92.26932668
8/23/2020,Chickahominy,152,8,159,8,95.59748428
8/23/2020,Crater,268,28,272,29,98.52941176
8/23/2020,Cumberland Plateau,70,4,73,4,95.89041096
8/23/2020,Eastern Shore,50,1,51,1,98.03921569
8/23/2020,Fairfax,1495,93,1608,104,92.97263682
8/23/2020,Hampton,115,9,118,9,97.45762712
8/23/2020,Henrico,494,86,518,92,95.36679537
8/23/2020,Lenowisco,145,9,148,10,97.97297297
8/23/2020,Lord Fairfax,399,12,404,12,98.76237624
8/23/2020,Loudoun,540,30,579,33,93.2642487
8/23/2020,Mount Rogers,310,32,316,32,98.10126582
8/23/2020,New River,952,25,958,25,99.3736952
8/23/2020,Norfolk,488,33,496,34,98.38709677
8/23/2020,Out of State,382,29,387,30,98.70801034
8/23/2020,Peninsula,421,32,440,33,95.68181818
8/23/2020,Piedmont,123,7,124,7,99.19354839
8/23/2020,Pittsylvania-Danville,125,20,126,20,99.20634921
8/23/2020,Portsmouth,158,16,159,16,99.37106918
8/23/2020,Prince William,672,62,700,63,96
8/23/2020,Rappahannock,320,40,337,40,94.95548961
8/23/2020,Rappahannock Rapidan,138,9,156,14,88.46153846
8/23/2020,Richmond,542,10,552,11,98.1884058
8/23/2020,Roanoke,550,72,556,72,98.92086331
8/23/2020,Southside,83,9,83,9,100
8/23/2020,Thomas Jefferson,306,16,311,16,98.39228296
8/23/2020,Three Rivers,128,12,134,12,95.52238806
8/23/2020,Unknown,53,5,53,5,100
8/23/2020,Virginia Beach,735,37,756,39,97.22222222
8/23/2020,West Piedmont,129,13,131,14,98.47328244
8/23/2020,Western Tidewater,268,28,274,28,97.81021898
8/24/2020,Alexandria,192,10,201,11,95.52238806
8/24/2020,Alleghany,71,9,83,10,85.54216867
8/24/2020,Arlington,292,13,307,15,95.11400651
8/24/2020,Central Shenandoah,177,23,183,24,96.72131148
8/24/2020,Central Virginia,173,21,183,21,94.53551913
8/24/2020,Chesapeake,235,37,236,37,99.57627119
8/24/2020,Chesterfield,444,28,477,32,93.08176101
8/24/2020,Chickahominy,150,17,152,17,98.68421053
8/24/2020,Crater,195,20,197,21,98.98477157
8/24/2020,Cumberland Plateau,29,0,29,0,100
8/24/2020,Eastern Shore,90,0,91,1,98.9010989
8/24/2020,Fairfax,1511,102,1619,117,93.32921557
8/24/2020,Hampton,100,10,102,10,98.03921569
8/24/2020,Henrico,594,71,604,73,98.34437086
8/24/2020,Lenowisco,57,5,64,10,89.0625
8/24/2020,Lord Fairfax,205,12,210,12,97.61904762
8/24/2020,Loudoun,396,34,425,37,93.17647059
8/24/2020,Mount Rogers,106,16,113,23,93.80530973
8/24/2020,New River,547,9,563,11,97.15808171
8/24/2020,Norfolk,321,48,322,48,99.68944099
8/24/2020,Out of State,455,19,466,20,97.63948498
8/24/2020,Peninsula,259,31,260,31,99.61538462
8/24/2020,Piedmont,58,4,62,5,93.5483871
8/24/2020,Pittsylvania-Danville,62,11,66,11,93.93939394
8/24/2020,Portsmouth,113,11,113,11,100
8/24/2020,Prince William,645,60,680,64,94.85294118
8/24/2020,Rappahannock,271,26,278,28,97.48201439
8/24/2020,Rappahannock Rapidan,171,13,185,21,92.43243243
8/24/2020,Richmond,343,27,347,28,98.84726225
8/24/2020,Roanoke,630,49,641,49,98.28393136
8/24/2020,Southside,73,10,74,10,98.64864865
8/24/2020,Thomas Jefferson,320,16,336,16,95.23809524
8/24/2020,Three Rivers,107,4,110,4,97.27272727
8/24/2020,Unknown,34,1,35,1,97.14285714
8/24/2020,Virginia Beach,569,40,575,40,98.95652174
8/24/2020,West Piedmont,53,14,60,14,88.33333333
8/24/2020,Western Tidewater,228,38,228,38,100
8/25/2020,Alexandria,196,10,215,14,91.1627907
8/25/2020,Alleghany,141,8,159,9,88.67924528
8/25/2020,Arlington,349,21,375,23,93.06666667
8/25/2020,Central Shenandoah,231,11,233,12,99.1416309
8/25/2020,Central Virginia,285,27,289,27,98.61591696
8/25/2020,Chesapeake,276,29,281,31,98.22064057
8/25/2020,Chesterfield,529,30,547,34,96.70932358
8/25/2020,Chickahominy,170,12,181,16,93.92265193
8/25/2020,Crater,296,56,296,56,100
8/25/2020,Cumberland Plateau,52,2,54,3,96.2962963
8/25/2020,Eastern Shore,112,3,113,4,99.11504425
8/25/2020,Fairfax,1535,84,1661,97,92.41420831
8/25/2020,Hampton,125,16,130,16,96.15384615
8/25/2020,Henrico,670,63,687,68,97.52547307
8/25/2020,Lenowisco,56,7,65,12,86.15384615
8/25/2020,Lord Fairfax,283,6,292,7,96.91780822
8/25/2020,Loudoun,553,25,597,29,92.62981575
8/25/2020,Mount Rogers,132,12,146,24,90.4109589
8/25/2020,New River,514,28,531,28,96.79849341
8/25/2020,Norfolk,392,25,395,25,99.24050633
8/25/2020,Out of State,650,28,651,28,99.84639017
8/25/2020,Peninsula,294,36,298,36,98.65771812
8/25/2020,Piedmont,98,9,98,9,100
8/25/2020,Pittsylvania-Danville,175,35,182,35,96.15384615
8/25/2020,Portsmouth,133,15,134,16,99.25373134
8/25/2020,Prince William,798,75,844,81,94.54976303
8/25/2020,Rappahannock,394,34,402,34,98.00995025
8/25/2020,Rappahannock Rapidan,134,15,144,17,93.05555556
8/25/2020,Richmond,435,31,443,31,98.19413093
8/25/2020,Roanoke,546,29,555,30,98.37837838
8/25/2020,Southside,115,8,115,8,100
8/25/2020,Thomas Jefferson,433,34,441,34,98.18594104
8/25/2020,Three Rivers,146,10,147,10,99.31972789
8/25/2020,Unknown,25,3,29,7,86.20689655
8/25/2020,Virginia Beach,586,35,602,37,97.34219269
8/25/2020,West Piedmont,89,22,103,26,86.40776699
8/25/2020,Western Tidewater,228,39,229,39,99.56331878
8/26/2020,Alexandria,394,16,414,16,95.16908213
8/26/2020,Alleghany,218,19,235,20,92.76595745
8/26/2020,Arlington,486,31,526,38,92.39543726
8/26/2020,Central Shenandoah,330,37,350,40,94.28571429
8/26/2020,Central Virginia,552,70,563,72,98.04618117
8/26/2020,Chesapeake,468,53,478,56,97.90794979
8/26/2020,Chesterfield,701,38,764,44,91.7539267
8/26/2020,Chickahominy,240,10,266,14,90.22556391
8/26/2020,Crater,389,48,395,48,98.48101266
8/26/2020,Cumberland Plateau,69,2,70,2,98.57142857
8/26/2020,Eastern Shore,110,1,110,1,100
8/26/2020,Fairfax,2384,143,2636,165,90.4400607
8/26/2020,Hampton,183,20,189,21,96.82539683
8/26/2020,Henrico,838,43,897,48,93.42251951
8/26/2020,Lenowisco,165,7,169,10,97.63313609
8/26/2020,Lord Fairfax,391,12,401,14,97.50623441
8/26/2020,Loudoun,702,50,767,60,91.52542373
8/26/2020,Mount Rogers,244,44,267,54,91.38576779
8/26/2020,New River,583,81,610,83,95.57377049
8/26/2020,Norfolk,517,55,527,56,98.10246679
8/26/2020,Out of State,636,25,653,28,97.39663093
8/26/2020,Peninsula,549,65,566,65,96.99646643
8/26/2020,Piedmont,136,10,145,10,93.79310345
8/26/2020,Pittsylvania-Danville,261,27,264,27,98.86363636
8/26/2020,Portsmouth,386,40,386,40,100
8/26/2020,Prince William,983,97,1046,103,93.97705545
8/26/2020,Rappahannock,561,44,592,46,94.76351351
8/26/2020,Rappahannock Rapidan,260,24,282,30,92.19858156
8/26/2020,Richmond,680,30,716,33,94.97206704
8/26/2020,Roanoke,662,46,676,46,97.92899408
8/26/2020,Southside,168,17,173,17,97.10982659
8/26/2020,Thomas Jefferson,695,40,720,42,96.52777778
8/26/2020,Three Rivers,234,11,246,13,95.12195122
8/26/2020,Unknown,35,3,35,3,100
8/26/2020,Virginia Beach,833,38,873,43,95.41809851
8/26/2020,West Piedmont,142,18,152,18,93.42105263
8/26/2020,Western Tidewater,410,54,420,55,97.61904762
8/27/2020,Alexandria,320,15,347,19,92.21902017
8/27/2020,Alleghany,152,9,166,10,91.56626506
8/27/2020,Arlington,427,29,463,32,92.22462203
8/27/2020,Central Shenandoah,293,58,303,60,96.69966997
8/27/2020,Central Virginia,870,70,886,70,98.19413093
8/27/2020,Chesapeake,340,52,360,54,94.44444444
8/27/2020,Chesterfield,625,48,723,59,86.44536653
8/27/2020,Chickahominy,198,13,250,15,79.2
8/27/2020,Crater,273,35,296,36,92.22972973
8/27/2020,Cumberland Plateau,64,2,70,2,91.42857143
8/27/2020,Eastern Shore,86,3,88,3,97.72727273
8/27/2020,Fairfax,1709,92,1919,105,89.05680042
8/27/2020,Hampton,151,15,156,16,96.79487179
8/27/2020,Henrico,767,55,904,62,84.84513274
8/27/2020,Lenowisco,181,8,191,11,94.76439791
8/27/2020,Lord Fairfax,279,9,287,10,97.21254355
8/27/2020,Loudoun,676,51,745,55,90.73825503
8/27/2020,Mount Rogers,247,34,265,45,93.20754717
8/27/2020,New River,400,94,419,94,95.46539379
8/27/2020,Norfolk,509,28,522,31,97.50957854
8/27/2020,Out of State,353,25,363,26,97.24517906
8/27/2020,Peninsula,575,76,590,78,97.45762712
8/27/2020,Piedmont,143,13,151,13,94.70198675
8/27/2020,Pittsylvania-Danville,233,36,237,37,98.31223629
8/27/2020,Portsmouth,219,29,220,30,99.54545455
8/27/2020,Prince William,726,72,790,82,91.89873418
8/27/2020,Rappahannock,465,42,492,43,94.51219512
8/27/2020,Rappahannock Rapidan,179,12,200,18,89.5
8/27/2020,Richmond,504,26,584,30,86.30136986
8/27/2020,Roanoke,158,7,180,7,87.77777778
8/27/2020,Southside,112,14,115,14,97.39130435
8/27/2020,Thomas Jefferson,455,40,476,42,95.58823529
8/27/2020,Three Rivers,184,7,193,10,95.33678756
8/27/2020,Unknown,58,2,58,2,100
8/27/2020,Virginia Beach,665,48,692,50,96.0982659
8/27/2020,West Piedmont,143,18,150,20,95.33333333
8/27/2020,Western Tidewater,539,136,544,136,99.08088235
8/28/2020,Alexandria,340,13,360,15,94.44444444
8/28/2020,Alleghany,155,13,168,14,92.26190476
8/28/2020,Arlington,462,23,516,24,89.53488372
8/28/2020,Central Shenandoah,312,49,319,50,97.80564263
8/28/2020,Central Virginia,655,17,663,17,98.7933635
8/28/2020,Chesapeake,379,32,387,34,97.93281654
8/28/2020,Chesterfield,579,64,629,69,92.0508744
8/28/2020,Chickahominy,196,23,218,24,89.90825688
8/28/2020,Crater,283,36,296,37,95.60810811
8/28/2020,Cumberland Plateau,82,8,90,9,91.11111111
8/28/2020,Eastern Shore,83,0,83,0,100
8/28/2020,Fairfax,1807,127,2008,142,89.99003984
8/28/2020,Hampton,138,14,146,14,94.52054795
8/28/2020,Henrico,743,48,800,53,92.875
8/28/2020,Lenowisco,254,21,262,26,96.94656489
8/28/2020,Lord Fairfax,516,22,530,22,97.35849057
8/28/2020,Loudoun,595,54,655,56,90.83969466
8/28/2020,Mount Rogers,503,88,529,107,95.08506616
8/28/2020,New River,662,135,690,137,95.94202899
8/28/2020,Norfolk,674,48,681,48,98.97209985
8/28/2020,Out of State,544,29,552,29,98.55072464
8/28/2020,Peninsula,451,71,458,72,98.47161572
8/28/2020,Piedmont,203,11,208,12,97.59615385
8/28/2020,Pittsylvania-Danville,149,22,156,24,95.51282051
8/28/2020,Portsmouth,162,15,163,16,99.38650307
8/28/2020,Prince William,860,88,916,94,93.88646288
8/28/2020,Rappahannock,592,37,611,39,96.8903437
8/28/2020,Rappahannock Rapidan,225,11,249,21,90.36144578
8/28/2020,Richmond,409,31,437,35,93.59267735
8/28/2020,Roanoke,392,32,408,33,96.07843137
8/28/2020,Southside,118,11,122,11,96.72131148
8/28/2020,Thomas Jefferson,606,54,627,60,96.6507177
8/28/2020,Three Rivers,235,11,245,13,95.91836735
8/28/2020,Unknown,39,4,40,4,97.5
8/28/2020,Virginia Beach,714,41,741,44,96.3562753
8/28/2020,West Piedmont,153,31,161,33,95.0310559
8/28/2020,Western Tidewater,294,40,301,40,97.6744186
8/29/2020,Alexandria,178,6,200,7,89
8/29/2020,Alleghany,139,13,151,13,92.05298013
8/29/2020,Arlington,464,27,508,30,91.33858268
8/29/2020,Central Shenandoah,358,42,366,43,97.81420765
8/29/2020,Central Virginia,674,42,680,43,99.11764706
8/29/2020,Chesapeake,365,24,383,30,95.3002611
8/29/2020,Chesterfield,452,29,501,36,90.21956088
8/29/2020,Chickahominy,180,13,210,14,85.71428571
8/29/2020,Crater,226,23,235,23,96.17021277
8/29/2020,Cumberland Plateau,94,6,100,8,94
8/29/2020,Eastern Shore,53,0,54,0,98.14814815
8/29/2020,Fairfax,1765,93,1958,107,90.14300306
8/29/2020,Hampton,146,11,150,12,97.33333333
8/29/2020,Henrico,738,45,775,50,95.22580645
8/29/2020,Lenowisco,77,8,86,11,89.53488372
8/29/2020,Lord Fairfax,441,13,447,13,98.65771812
8/29/2020,Loudoun,566,39,617,45,91.73419773
8/29/2020,Mount Rogers,158,20,165,23,95.75757576
8/29/2020,New River,174,10,192,12,90.625
8/29/2020,Norfolk,480,36,489,39,98.1595092
8/29/2020,Out of State,525,22,529,22,99.24385633
8/29/2020,Peninsula,424,27,442,28,95.92760181
8/29/2020,Piedmont,135,9,138,9,97.82608696
8/29/2020,Pittsylvania-Danville,149,19,150,19,99.33333333
8/29/2020,Portsmouth,185,15,188,15,98.40425532
8/29/2020,Prince William,764,55,807,59,94.6716233
8/29/2020,Rappahannock,306,19,331,22,92.44712991
8/29/2020,Rappahannock Rapidan,173,11,191,13,90.57591623
8/29/2020,Richmond,353,14,381,16,92.65091864
8/29/2020,Roanoke,888,38,897,38,98.99665552
8/29/2020,Southside,147,20,149,20,98.65771812
